"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"15894",7940045810,1,1992,6,2.36457587789132,0.00715000715000715,0.0608465608465608,0
"15895",7940045810,1,1993,12,2.46968283144042,0.172549833887043,0.0833333333333333,0
"15896",7940045810,1,1994,10,2.38394288859618,0.667899152395779,0,0
"15897",7940045810,1,1995,6,2.35438562091503,0,0.192307692307692,0
"15898",7940045810,1,1996,7,2.59658923427973,0.295256991685563,0,0
"15899",7940045810,1,1997,7,2.83428571428571,0,0.142857142857143,0
"15900",7940045810,2,1992,12,2.39739376364376,0.0416666666666667,0.0555555555555556,0
"15901",7940045810,2,1993,13,2.51451100181869,0.0708502024291498,0,0
"15902",7940045810,2,1994,13,2.46979242979243,0.134615384615385,0,0
"15903",7940045810,2,1996,13,2.78441025641026,0.131157731157731,0,0
"15904",7940045810,2,1997,3,2.89,0,0,0
"15905",7940045810,3,1992,6,2.465,0,0,0
"15906",7940045810,3,1993,10,2.5,0.2,0,0
"15907",7940045810,3,1994,9,2.17862873314746,0.474169843937286,0.111111111111111,0
"15908",7940045810,3,1996,10,2.738,0,0.08,0
"15909",7940045810,4,1992,2,2.5681746031746,0,0,0
"15910",7940045810,4,1994,10,2.28357422969188,0.25,0.1,0
"15911",7940045810,4,1996,13,2.36100591715976,0.128205128205128,0,0
"15912",7940045940,1,1992,6,2.35197962288105,0.0104493207941484,0.130050505050505,0
"15913",7940045940,1,1993,12,2.46528379285545,0.290874625712354,0.0258620689655173,0
"15914",7940045940,1,1994,13,2.42601491018116,0.51689155914508,0,0
"15915",7940045940,1,1995,6,2.37443014595516,0,0.166666666666667,0
"15916",7940045940,1,1996,7,2.58448923786085,0.34639985380117,0,0
"15917",7940045940,1,1997,13,2.86045397225725,0,0.124786324786325,0
"15918",7940045940,2,1992,13,2.393549803536,0.0931623931623932,0.0299145299145299,0
"15919",7940045940,2,1993,13,2.52147913889899,0.0866910866910867,0,0
"15920",7940045940,2,1994,13,2.46847383670798,0.160811089000206,0,0
"15921",7940045940,2,1996,13,2.77821295430866,0.158570763913506,0,0
"15922",7940045940,2,1997,5,2.89,0,0,0
"15923",7940045940,3,1992,13,2.46453526775957,0.0867850098619329,0,0
"15924",7940045940,3,1993,14,2.52184650175698,0.183706799995787,0,0
"15925",7940045940,3,1994,10,2.23912004677664,0.364817828539867,0.10661915767848,0
"15926",7940045940,3,1996,13,2.74797017059965,0,0.0759240759240759,0
"15927",7940045940,4,1992,14,2.51666525289896,0,0.0714285714285714,0
"15928",7940045940,4,1993,12,2.44909879326113,0.28843981764986,0,0
"15929",7940045940,4,1994,12,2.26808466624371,0.336223280144513,0.0797101449275363,0
"15930",7940045940,4,1996,13,2.30399367706157,0.130298273155416,0,0
"15931",7940045950,1,1992,6,2.35064819393623,0.0107808857808858,0.163485330505479,0
"15932",7940045950,1,1993,12,2.46384366110469,0.176463293650794,0.0833333333333333,0
"15933",7940045950,1,1994,13,2.42686823044659,0.523669323621318,0,0
"15934",7940045950,1,1995,6,2.3731842260206,0,0.161971830985915,0
"15935",7940045950,1,1996,7,2.58812211981567,0.329560915275201,0,0
"15936",7940045950,1,1997,13,2.85843009946073,0,0.136238180424227,0
"15937",7940045950,2,1992,13,2.39281003311118,0.091488755186396,0.0769230769230769,0
"15938",7940045950,2,1993,13,2.5212502959001,0.0963334051569346,0,0
"15939",7940045950,2,1994,13,2.46308693948471,0.16446219901546,0,0
"15940",7940045950,2,1996,13,2.77834283691115,0.152530273433948,0,0
"15941",7940045950,2,1997,5,2.89,0,0,0
"15942",7940045950,3,1992,13,2.46080454913275,0.0807192807192807,0,0
"15943",7940045950,3,1993,14,2.52623628649183,0.137755102040816,0,0
"15944",7940045950,3,1994,10,2.24075797251295,0.354616081382386,0.103671911903637,0
"15945",7940045950,3,1996,13,2.74750822144747,0,0.0726495726495726,0
"15946",7940045950,4,1992,14,2.5154030617537,0,0.0298372513562387,0
"15947",7940045950,4,1993,12,2.4494269151831,0.281529886050434,0,0
"15948",7940045950,4,1994,12,2.27226202484899,0.333959930427322,0.0809859154929577,0
"15949",7940045950,4,1996,13,2.30595527820442,0.129816991519119,0,0
"15950",7940045960,1,1992,6,2.3591796211662,0.0155510480054091,0.155172413793104,0
"15951",7940045960,1,1993,12,2.45567035427468,0.107142857142857,0.0833333333333333,0
"15952",7940045960,1,1994,10,2.38857712281874,0.670894388630238,0,0
"15953",7940045960,1,1995,6,2.32587519169765,0,0.197799248523886,0
"15954",7940045960,1,1996,7,2.56792207792208,0.268184196755625,0,0
"15955",7940045960,1,1997,4,2.7925,0,0.25,0
"15956",7940045960,2,1992,11,2.3953650137741,0,0.0909090909090909,0
"15957",7940045960,2,1993,11,2.48032034632035,0.121212121212121,0,0
"15958",7940045960,2,1994,10,2.47177463712758,0.18,0,0
"15959",7940045960,2,1996,12,2.89,0,0,0
"15960",7940045960,3,1992,2,2.49,0,0,0
"15961",7940045960,3,1993,3,2.39,0.666666666666667,0,0
"15962",7940045960,3,1994,1,1.89,0,1,0
"15963",7940045960,3,1996,12,2.76208874458874,0,0.0555555555555556,0
"15964",7940045960,4,1992,1,2.54,0,0,0
"15965",7940045960,4,1994,2,2.09256097560975,0,0.462962962962963,0
"15966",7940045960,4,1996,13,2.27304487179487,0.138461538461538,0,0
"15967",7940045970,1,1992,5,2.17894117647059,0.0916666666666666,0.225,0
"15968",7940045970,1,1993,12,2.44822359617526,0.169952028647681,0.0833333333333333,0
"15969",7940045970,1,1994,10,2.36746669525443,0.6875,0,0
"15970",7940045970,1,1995,6,2.35557817404233,0,0.205188679245283,0
"15971",7940045970,1,1996,7,2.59924880881477,0.283035714285714,0,0
"15972",7940045970,1,1997,2,2.695,0,0.5,0
"15973",7940045970,2,1992,2,2.44,0,0,0
"15974",7940045970,2,1993,6,2.42305555555556,0.166666666666667,0,0
"15975",7940045970,2,1994,7,2.53673065030208,0,0,0
"15976",7940045970,2,1996,7,2.89,0,0,0
"15977",7940045970,3,1992,4,2.59,0,0,0
"15978",7940045970,3,1994,4,2.29,0.5,0,0
"15979",7940045970,3,1996,10,2.73307070707071,0,0.1,0
"15980",7940045970,4,1992,2,2.5604347826087,0,0,0
"15981",7940045970,4,1994,2,2.09082754538279,0,0.490566037735849,0
"15982",7940045970,4,1996,11,2.34161616161616,0.136363636363636,0,0
"15983",7940046140,1,1992,6,2.40861893734202,0,0,0
"15984",7940046140,1,1993,12,2.51297480219588,0.0833333333333333,0,0
"15985",7940046140,1,1994,13,2.4287912508947,0.507826378414614,0,0
"15986",7940046140,2,1992,13,2.41394636304222,0,0,0
"15987",7940046140,2,1993,13,2.52644628456616,0.10196666079019,0,0
"15988",7940046140,2,1994,13,2.49293595293595,0.163461538461538,0,0
"15989",7940046140,3,1992,13,2.50526965745425,0,0,0
"15990",7940046140,3,1993,14,2.528024592516,0.122119815668203,0,0
"15991",7940046140,3,1994,10,2.436,0.15,0.1,0
"15992",7940046140,4,1992,14,2.51913642763674,0,0.0714285714285714,0
"15993",7940046140,4,1993,12,2.44712436378121,0.291361416361416,0,0
"15994",7940046140,4,1994,3,2.31666666666667,0.333333333333333,0,0
"15995",7940046170,1,1992,6,2.35627871456137,0.0119617224880383,0.074561403508772,0
"15996",7940046170,1,1993,12,2.46602687199549,0.0372340425531915,0.0833333333333333,0
"15997",7940046170,2,1992,12,2.41482473544974,0,0.0833333333333333,0
"15998",7940046170,2,1993,11,2.4912314327087,0.0482954545454545,0,0
"15999",7940046170,2,1996,1,2.07,0,0,0
"16000",7940046170,3,1992,2,2.54,0,0,0
"16001",7940046170,3,1993,13,2.4874358974359,0.153846153846154,0,0
"16002",7940046170,4,1992,1,2.59,0,0,0
"16003",7940046180,1,1992,6,2.36293009581881,0.00759013282732448,0.0564516129032258,0
"16004",7940046180,1,1993,12,2.46846916216535,0.0833333333333333,0.0336021505376344,0
"16005",7940046180,1,1994,10,2.38590517462763,0.602564102564103,0,0
"16006",7940046180,1,1996,7,2.75938223938224,0,0.102990033222591,0
"16007",7940046180,1,1997,4,2.7925,0,0.25,0
"16008",7940046180,2,1992,11,2.39482421618785,0,0.0909090909090909,0
"16009",7940046180,2,1993,13,2.51490862730186,0.0736497545008183,0,0
"16010",7940046180,2,1994,7,2.47095238095238,0.142857142857143,0,0
"16011",7940046180,2,1996,13,2.78084389140271,0.104229104229104,0,0
"16012",7940046180,2,1997,1,2.89,0,0,0
"16013",7940046180,3,1992,1,2.59,0,0,0
"16014",7940046180,3,1993,13,2.51019230769231,0.153846153846154,0,0
"16015",7940046180,3,1994,2,2.24,0.5,0,0
"16016",7940046180,3,1996,9,2.86078431372549,0.0341880341880342,0,0
"16017",7940046180,4,1992,2,2.265,0,0.25,0
"16018",7940046180,4,1993,1,1.99,1,0,0
"16019",7940046180,4,1996,12,2.64574074074074,0.280600118835413,0,0
"16020",7940046190,1,1992,6,2.34814611458172,0.00880017628786102,0.0612859362859364,0
"16021",7940046190,1,1993,11,2.45323832524232,0.0909090909090909,0.0438311688311688,0
"16022",7940046190,1,1994,10,2.39600948353971,0.639957264957265,0,0
"16023",7940046190,1,1996,7,2.89,0,0,0
"16024",7940046190,1,1997,5,2.812,0,0,0
"16025",7940046190,2,1992,13,2.39359185801152,0.00116550116550117,0.0240384615384615,0
"16026",7940046190,2,1993,13,2.51409833755988,0.153846153846154,0,0
"16027",7940046190,2,1994,13,2.46044155844156,0.144230769230769,0,0
"16028",7940046190,2,1996,12,2.89,0,0,0
"16029",7940046190,3,1992,13,2.50217948717949,0,0,0
"16030",7940046190,3,1993,9,2.48444444444444,0.222222222222222,0,0
"16031",7940046190,3,1994,6,2.14,0.5,0.166666666666667,0
"16032",7940046190,3,1996,10,2.82066666666667,0.0636363636363636,0,0
"16033",7940046190,4,1992,5,2.56,0,0,0
"16034",7940046190,4,1993,1,2.39,1,0,0
"16035",7940046190,4,1994,1,1.89,1,0,0
"16036",7940046190,4,1996,11,2.67603896103896,0.232323232323232,0,0
"16037",7940046200,1,1992,6,0.59,0,0,0
"16038",7940046200,2,1992,3,0.59,0,0,0
"16039",7940046330,1,1992,6,2.3728848320501,0,0.164383561643836,0
"16040",7940046330,1,1993,12,2.50931542394902,0.0424242424242424,0,0
"16041",7940046330,1,1994,13,2.42398143655587,0.505067890118057,0,0
"16042",7940046330,1,1995,6,2.37531743957023,0,0.166666666666667,0
"16043",7940046330,1,1996,7,2.89,0,0,0
"16044",7940046330,1,1997,13,2.86077935222672,0,0.129026579827495,0
"16045",7940046330,2,1992,13,2.39733258041105,0,0.0326340326340326,0
"16046",7940046330,2,1993,13,2.52174159425001,0.117545014016546,0,0
"16047",7940046330,2,1994,13,2.47670933587955,0.152073889778808,0,0
"16048",7940046330,2,1996,13,2.77556702503958,0.141049622773586,0,0
"16049",7940046330,2,1997,5,2.89,0,0,0
"16050",7940046330,3,1992,13,2.45890708107191,0.0473001508295626,0,0
"16051",7940046330,3,1993,14,2.52436525766879,0.132404181184669,0,0
"16052",7940046330,3,1994,10,2.3718724744962,0.203379416282642,0.105829228243021,0
"16053",7940046330,3,1996,13,2.72112646675359,0.0216962524654832,0.0769624640592382,0
"16054",7940046330,4,1992,14,2.51282909536245,0,0.0238095238095238,0
"16055",7940046330,4,1993,12,2.45414123806218,0.298903932946486,0,0
"16056",7940046330,4,1994,12,2.26938253105146,0.334127664274723,0.0833333333333333,0
"16057",7940046330,4,1996,13,2.63484219182026,0.274981146304676,0,0
"16058",7940046430,1,1996,7,2.76227380952381,0,0.114285714285714,0
"16059",7940046430,1,1997,13,2.86,0,0.115119363395225,0
"16060",7940046430,2,1996,13,2.76660149215333,0.15986880621027,0,0
"16061",7940046430,2,1997,5,2.89,0,0,0
"16062",7940046430,3,1996,9,2.85242877492877,0.041005291005291,0,0
"16063",7940046430,4,1996,13,2.30360748401925,0.134047595536684,0,0
"16064",7940046500,1,1996,4,2.67958333333333,0.175,0,0
"16065",7940046500,1,1997,13,2.85917808219178,0,0.137581324148488,0
"16066",7940046500,2,1996,13,2.7732264957265,0.165355696934644,0,0
"16067",7940046500,2,1997,5,2.89,0,0,0
"16068",7940046500,3,1996,9,2.89,0,0,0
"16069",7940046500,4,1996,13,2.75625818563522,0.144180898165718,0,0
"16070",7940046510,1,1996,7,2.60076227390181,0.31035631035631,0,0
"16071",7940046510,1,1997,13,2.85925858395184,0,0.139258402416297,0
"16072",7940046510,2,1996,13,2.76991623081175,0.178062678062678,0,0
"16073",7940046510,2,1997,5,2.89,0,0,0
"16074",7940046510,3,1996,9,2.89,0,0,0
"16075",7940046510,4,1996,13,2.75927304299951,0.139218599811286,0,0
"16076",7940046540,1,1996,7,2.5933660525521,0.311134980307913,0,0
"16077",7940046540,2,1996,12,2.89,0,0,0
"16078",7940046540,3,1996,9,2.89,0,0,0
"16079",7940046540,4,1996,11,2.75454545454545,0.181818181818182,0,0
"16080",7940046550,1,1996,7,2.59501481851482,0.284585100322805,0,0
"16081",7940046550,1,1997,5,2.812,0,0.2,0
"16082",7940046550,2,1996,13,2.8885446985447,0,0,0
"16083",7940046550,2,1997,1,2.89,0,0,0
"16084",7940046550,3,1996,9,2.88748241912799,0,0,0
"16085",7940046550,4,1996,12,2.74981481481481,0.10978835978836,0,0
"16086",7940046580,1,1992,6,2.37360944276943,0,0.163333333333333,0
"16087",7940046580,1,1993,12,2.46077049995615,0.24947942695319,0.0373563218390805,0
"16088",7940046580,1,1994,13,2.42796260976914,0.51591244490176,0,0
"16089",7940046580,1,1995,6,2.35745612125457,0,0.1735312899106,0
"16090",7940046580,1,1996,7,2.59687695148565,0.296320346320346,0,0
"16091",7940046580,1,1997,13,2.85927683576877,0,0.145236299648064,0
"16092",7940046580,2,1992,13,2.39809174569398,0.0937728937728938,0.0769230769230769,0
"16093",7940046580,2,1993,13,2.52956838975445,0.0772968410899445,0,0
"16094",7940046580,2,1994,13,2.46866472873055,0.156947400425661,0,0
"16095",7940046580,2,1996,13,2.77856066883172,0.152891802964477,0,0
"16096",7940046580,2,1997,5,2.89,0,0,0
"16097",7940046580,3,1992,13,2.46328803349145,0.0949050949050949,0,0
"16098",7940046580,3,1993,14,2.5242678486323,0.178540440589672,0,0
"16099",7940046580,3,1994,10,2.23913493579609,0.362581415357283,0.103794326241135,0
"16100",7940046580,3,1996,13,2.74287712287712,0,0.0759368836291913,0
"16101",7940046580,4,1992,14,2.51929921102059,0,0.0714285714285714,0
"16102",7940046580,4,1993,12,2.45396904968699,0.280882352941176,0,0
"16103",7940046580,4,1994,12,2.27228608921294,0.325325707758328,0.0810185185185185,0
"16104",7940046580,4,1996,13,2.31512295981176,0.129905808477237,0,0
"16105",7940046590,1,1992,6,2.37506112965985,0,0.167387907200385,0
"16106",7940046590,1,1993,12,2.46703278863993,0.157738095238095,0.0833333333333333,0
"16107",7940046590,1,1994,13,2.42988783498605,0.499175607686246,0,0
"16108",7940046590,1,1995,6,2.34572377229167,0,0.2,0
"16109",7940046590,1,1996,7,2.59943529035354,0.285246598639456,0,0
"16110",7940046590,1,1997,13,2.8591073556392,0,0.130769230769231,0
"16111",7940046590,2,1992,13,2.39609835530125,0,0.0758693361433088,0
"16112",7940046590,2,1993,13,2.52411325245477,0.0820506996977585,0,0
"16113",7940046590,2,1994,13,2.46887308421839,0.157634032634033,0,0
"16114",7940046590,2,1996,13,2.77571915426346,0.156882591093117,0,0
"16115",7940046590,2,1997,4,2.89,0,0,0
"16116",7940046590,3,1992,13,2.46217274912416,0.0929612293561777,0,0
"16117",7940046590,3,1993,14,2.53088747638046,0.135338345864662,0,0
"16118",7940046590,3,1994,10,2.24979465340383,0.377743879472693,0.103069078947368,0
"16119",7940046590,3,1996,13,2.74587044534413,0,0.0769230769230769,0
"16120",7940046590,4,1992,14,2.51902102695842,0,0.0714285714285714,0
"16121",7940046590,4,1993,12,2.45601654306453,0.284647096386447,0,0
"16122",7940046590,4,1994,12,2.27165183153947,0.329290638814448,0.0833333333333333,0
"16123",7940046590,4,1996,13,2.3087938706417,0.135621301775148,0,0
"16124",7940046650,1,1992,6,2.40327021938423,0,0,0
"16125",7940046650,1,1993,12,2.46747819168185,0.0833333333333333,0.0833333333333333,0
"16126",7940046650,1,1994,13,2.43122653560251,0.50641386114808,0,0
"16127",7940046650,1,1995,6,2.37024653429671,0,0.166666666666667,0
"16128",7940046650,1,1996,7,2.89,0,0,0
"16129",7940046650,1,1997,6,2.89,0,0,0
"16130",7940046650,2,1992,13,2.38853556574901,0,0.0284023668639053,0
"16131",7940046650,2,1993,13,2.52082045785867,0.0932915921288015,0,0
"16132",7940046650,2,1994,13,2.47106576882694,0.155524475524476,0,0
"16133",7940046650,2,1996,13,2.77568423901011,0.154304029304029,0,0
"16134",7940046650,3,1992,13,2.45643097491061,0.0874448297604035,0,0
"16135",7940046650,3,1993,14,2.5272510279116,0.127329192546584,0,0
"16136",7940046650,3,1994,10,2.37737810281167,0.211699346405229,0.105334249084249,0
"16137",7940046650,3,1996,13,2.7325091227558,0.0164835164835165,0.0733173076923077,0
"16138",7940046650,4,1992,14,2.51954620969831,0,0.0283446712018141,0
"16139",7940046650,4,1993,12,2.45577488193534,0.280909648719129,0,0
"16140",7940046650,4,1994,12,2.27075970827417,0.319246630614769,0.0833333333333333,0
"16141",7940046650,4,1996,4,2.2225,0.733333333333333,0,0
"16142",7940046660,1,1992,6,2.40167073667074,0,0,0
"16143",7940046660,1,1993,12,2.46045309762701,0.0376984126984127,0.0833333333333333,0
"16144",7940046660,1,1994,13,2.43006810285885,0.521223874165051,0,0
"16145",7940046660,1,1995,6,2.35810142362301,0,0.183244206773619,0
"16146",7940046660,1,1996,7,2.89,0,0,0
"16147",7940046660,2,1992,13,2.38863789872356,0,0.0252206809583858,0
"16148",7940046660,2,1993,13,2.51999553804393,0.0392798690671031,0,0
"16149",7940046660,2,1994,13,2.47272453528343,0.149368401206636,0,0
"16150",7940046660,2,1996,13,2.7842443438914,0.137237245321869,0,0
"16151",7940046660,3,1992,13,2.45222791626086,0.0431848852901485,0,0
"16152",7940046660,3,1993,14,2.52903270143635,0.129072681704261,0,0
"16153",7940046660,3,1994,10,2.3779044057521,0.203919860627178,0.106767925561029,0
"16154",7940046660,3,1996,13,2.7365649867374,0.00961538461538462,0.0730117340286832,0
"16155",7940046660,4,1992,14,2.51507853027957,0,0.0279503105590062,0
"16156",7940046660,4,1993,12,2.46056107069326,0.263000852514919,0,0
"16157",7940046660,4,1994,12,2.27115179259347,0.31817657650991,0.0818181818181818,0
"16158",7940046660,4,1996,9,2.52509012644606,0.434027777777778,0,0
"16159",7940046670,1,1992,6,2.40669041433386,0,0,0
"16160",7940046670,1,1993,12,2.51295163778223,0.0833333333333333,0,0
"16161",7940046670,1,1994,13,2.42881977533985,0.522844510263024,0,0
"16162",7940046670,1,1995,6,2.51907575609626,0,0,0
"16163",7940046670,1,1996,4,2.89,0,0,0
"16164",7940046670,2,1992,13,2.40961656515298,0,0,0
"16165",7940046670,2,1993,13,2.52069469543843,0.0846581745169678,0,0
"16166",7940046670,2,1994,13,2.46986618322771,0.167443667443667,0,0
"16167",7940046670,2,1996,4,2.715,0.25,0,0
"16168",7940046670,3,1992,13,2.46126614083025,0.0904377880184331,0,0
"16169",7940046670,3,1993,14,2.52717820816591,0.132440476190476,0,0
"16170",7940046670,3,1994,10,2.37863099767323,0.206482213438735,0.102857142857143,0
"16171",7940046670,3,1996,6,2.59,0,0.166666666666667,0
"16172",7940046670,4,1992,14,2.51825574796588,0,0.0714285714285714,0
"16173",7940046670,4,1993,12,2.45658419892087,0.286709612573099,0,0
"16174",7940046670,4,1994,12,2.34413298758941,0.315757878725731,0,0
"16175",7940046670,4,1996,2,2.445,0.5,0,0
"16176",7940046680,1,1992,6,2.40838424899722,0,0,0
"16177",7940046680,1,1993,12,2.45786989245323,0.0390070921985816,0.0833333333333333,0
"16178",7940046680,1,1994,13,2.43373377175456,0.505225458166635,0,0
"16179",7940046680,1,1995,6,2.35915987112264,0,0.196078431372549,0
"16180",7940046680,1,1996,7,2.89,0,0,0
"16181",7940046680,1,1997,13,2.85985310715238,0,0.149037410676755,0
"16182",7940046680,2,1992,13,2.39235551690011,0,0.0271493212669683,0
"16183",7940046680,2,1993,13,2.52505872719631,0.075,0,0
"16184",7940046680,2,1994,13,2.48096904294483,0.153546662980625,0,0
"16185",7940046680,2,1996,13,2.77713008773619,0.16373826537761,0,0
"16186",7940046680,2,1997,5,2.89,0,0,0
"16187",7940046680,3,1992,13,2.4626868001626,0.0422155284808704,0,0
"16188",7940046680,3,1993,14,2.53164228958459,0.124223602484472,0,0
"16189",7940046680,3,1994,10,2.38134759518631,0.198262032085562,0.1073538654934,0
"16190",7940046680,3,1996,13,2.72569285383173,0.0282051282051282,0.0711175616835994,0
"16191",7940046680,4,1992,14,2.51942168445871,0,0.0714285714285714,0
"16192",7940046680,4,1993,12,2.45871887036445,0.282692169990333,0,0
"16193",7940046680,4,1994,12,2.2834849627219,0.295723879295308,0.0833333333333333,0
