"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"5783",7940046330,1992,46,2.44669634623159,0.0133674339300938,0.0379103723356255,0
"5784",7940046330,1993,51,2.50363204464211,0.146621212220573,0,0
"5785",7940046330,1994,48,2.38875614915083,0.303878526516299,0.0428810892172961,0
"5786",7940046330,1995,6,2.37531743957023,0,0.166666666666667,0
"5787",7940046330,1996,46,2.73782530189075,0.123705462610189,0.0217502615819586,0
"5788",7940046330,1997,18,2.86889619883041,0,0.0931858632087465,0
"5789",7940046430,1996,42,2.64096410312546,0.0997609724228099,0.019047619047619,0
"5790",7940046430,1997,18,2.86833333333333,0,0.0831417624521073,0
"5791",7940046500,1996,39,2.78491369720604,0.121127582982172,0,0
"5792",7940046500,1997,18,2.8677397260274,0,0.0993642896627971,0
"5793",7940046510,1996,42,2.7641618208776,0.149932161544183,0,0
"5794",7940046510,1997,18,2.86779786618744,0,0.100575512856215,0
"5795",7940046540,1996,39,2.7985528812273,0.107126791337318,0,0
"5796",7940046550,1996,41,2.79759278928328,0.080720878529755,0,0
"5797",7940046550,1997,6,2.825,0,0.166666666666667,0
"5798",7940046580,1992,46,2.45021266826773,0.053322040278562,0.0647826086956522,0
"5799",7940046580,1993,51,2.49413752045839,0.19350522472857,0.008789722785666,0
"5800",7940046580,1994,48,2.36072787143775,0.339102096581859,0.0418784475965327,0
"5801",7940046580,1995,6,2.35745612125457,0,0.1735312899106,0
"5802",7940046580,1996,46,2.60985713978625,0.125013290717059,0.0214604236343367,0
"5803",7940046580,1997,18,2.86781104805522,0,0.104892883079158,0
"5804",7940046590,1992,46,2.44943881549799,0.026271651774572,0.0650136698492461,0
"5805",7940046590,1993,51,2.49651939081749,0.162157220346483,0.0196078431372549,0
"5806",7940046590,1994,48,2.3633679262952,0.338905245513832,0.0423060581140351,0
"5807",7940046590,1995,6,2.34572377229167,0,0.2,0
"5808",7940046590,1996,46,2.6085006988199,0.126071234733992,0.0217391304347826,0
"5809",7940046590,1997,17,2.86637621313586,0,0.1,0
"5810",7940046650,1992,46,2.44951811479689,0.024712669280114,0.0166533949142645,0
"5811",7940046650,1993,51,2.49472974953591,0.144437552508944,0.0196078431372549,0
"5812",7940046650,1994,48,2.39068119760395,0.303190654336932,0.0427779685592186,0
"5813",7940046650,1995,6,2.37024653429671,0,0.166666666666667,0
"5814",7940046650,1996,37,2.72233820818802,0.139285714285714,0.0257601351351351,0
"5815",7940046650,1997,6,2.89,0,0,0
"5816",7940046660,1992,46,2.44679085736382,0.0122044241037376,0.0156342000061979,0
"5817",7940046660,1993,51,2.49448176146124,0.116197000476313,0.0196078431372549,0
"5818",7940046660,1994,48,2.39102437217692,0.303646189671305,0.0426978632797598,0
"5819",7940046660,1995,6,2.35810142362301,0,0.183244206773619,0
"5820",7940046660,1996,42,2.73157934371878,0.138460337837721,0.0225988700564972,0
"5821",7940046670,1992,46,2.45689561163712,0.0255585053095572,0.0217391304347826,0
"5822",7940046670,1993,51,2.50556776461685,0.145004672279695,0,0
"5823",7940046670,1994,48,2.40830881852466,0.308909645610065,0.0214285714285714,0
"5824",7940046670,1995,6,2.51907575609626,0,0,0
"5825",7940046670,1996,16,2.678125,0.125,0.0625,0
"5826",7940046680,1992,46,2.45299476517871,0.011930475440246,0.0294117647058823,0
"5827",7940046680,1993,51,2.49544746395193,0.128912187863717,0.0196078431372549,0
"5828",7940046680,1994,48,2.39805066865871,0.293653009319035,0.0431987219777917,0
"5829",7940046680,1995,6,2.35915987112264,0,0.196078431372549,0
"5830",7940046680,1996,46,2.74055057021443,0.135201933045527,0.020098441345365,0
"5831",7940046680,1997,18,2.86822724405449,0,0.107638129933212,0
"5832",7940046790,1992,40,2.41639847582754,0.0633928571428572,0.0744897959183674,0
"5833",7940046790,1993,38,2.49275969186598,0.160668214654283,0.0263157894736842,0
"5834",7940046790,1994,27,2.33764248843547,0.403932487265821,0.073318216175359,0
"5835",7940046790,1995,6,2.3653929895232,0,0.184098639455782,0
"5836",7940046790,1996,43,2.62234188354781,0.0855480863662972,0.0174418604651163,0
"5837",7940046790,1997,11,2.85454545454545,0,0.0909090909090909,0
"5838",7940046800,1992,23,2.4063819958328,0.123188405797101,0.0333909749670619,0
"5839",7940046800,1993,35,2.47310304924987,0.23173587828366,0.0285714285714286,0
"5840",7940046800,1994,28,2.36153775797687,0.409409928051043,0.0342857142857143,0
"5841",7940046800,1995,6,2.34321971341728,0,0.211282051282051,0
"5842",7940046800,1996,44,2.59892274550678,0.0806715554560382,0.0227272727272727,0
"5843",7940046800,1997,4,2.7925,0,0.333333333333333,0
"5844",7940046830,1996,38,2.76255881180223,0.114557416267943,0,0
"5845",7940046830,1997,18,2.86833333333333,0,0.0833333333333333,0
"5846",7940046840,1996,34,2.77591616600909,0.125849577367604,0,0
"5847",7940046840,1997,2,2.89,0,0,0
"5848",7940047030,1996,40,2.79221296296296,0.0861160714285714,0,0
"5849",7940047030,1997,9,2.84666666666667,0,0.111111111111111,0
"5850",7940047040,1992,23,2.49491163743545,0,0.0434782608695652,0
"5851",7940047040,1993,37,2.48082417463335,0.0984366719660837,0,0
"5852",7940047080,1992,26,2.48572391836118,0,0.0238726790450928,0
"5853",7940047080,1993,39,2.48635880915431,0.0739083593303542,0,0
"5854",7940047090,1996,40,2.73593555672269,0.122157051282051,0,0
"5855",7940047090,1997,18,2.86833333333333,0,0.111111111111111,0
"5856",7940047210,1992,1,2.55666666666667,0,0,0
"5857",7940047210,1993,36,2.48538840379019,0.0751376868607396,0.0122053872053872,0
"5858",7940047210,1994,27,2.40216201414643,0.305640280803679,0.037037037037037,0
"5859",7940047210,1995,6,2.37712120792801,0,0.166666666666667,0
"5860",7940047210,1996,33,2.78132867132867,0.0336700336700337,0.0303030303030303,0
"5861",7940047220,1992,1,2.52333333333333,0,0,0
"5862",7940047220,1993,35,2.47755190790872,0.112087912087912,0.0285714285714286,0
"5863",7940047220,1994,28,2.39756447104872,0.303854234001293,0.0714285714285714,0
"5864",7940047220,1995,6,2.36247483530962,0,0.186274509803922,0
"5865",7940047220,1996,39,2.81263963963964,0.0817307692307692,0,0
"5866",7940047220,1997,17,2.86705882352941,0,0.0823529411764706,0
"5867",7940047230,1992,1,2.59,0,0,0
"5868",7940047230,1993,33,2.50447578149219,0.0757575757575758,0.0143810991268618,0
"5869",7940047230,1994,25,2.39662048136802,0.343391472868217,0.0365217391304348,0
"5870",7940047230,1995,6,2.38371803345366,0,0.152173913043478,0
"5871",7940047230,1996,37,2.8294954954955,0.0603603603603604,0,0
"5872",7940047230,1997,1,2.89,0,0,0
"5873",7940047270,1993,19,2.48936904184211,0.097165991902834,0,0
"5874",7940047270,1994,48,2.37374606296044,0.237808935005626,0.0416666666666667,0
"5875",7940047270,1995,6,2.36801623992413,0,0.166666666666667,0
"5876",7940047270,1996,19,2.69394736842105,0.131578947368421,0.0526315789473684,0
"5877",7940047280,1993,23,2.45037163878375,0.151871980676329,0,0
"5878",7940047280,1994,48,2.35986092996647,0.301229623793962,0.0405701754385965,0
"5879",7940047280,1995,6,2.36628839112723,0,0.166666666666667,0
"5880",7940047280,1996,11,2.20454545454545,0,0.0909090909090909,0
"5881",7940047440,1994,46,2.3461468482671,0.339055588787394,0.0449368264585656,0
"5882",7940047440,1995,6,2.3633233077039,0,0.182407407407407,0
"5883",7940047440,1996,4,1.95,0.563186813186813,0.2375,0
"5884",7940047450,1994,46,2.3484831904112,0.33173255818292,0.0420638611175696,0
"5885",7940047450,1995,6,2.37672611030944,0,0.163398692810457,0
"5886",7940047450,1996,4,1.99,0.630952380952381,0.222222222222222,0
"5887",7940047460,1994,44,2.3417341523679,0.352565982614027,0.0472027972027972,0
"5888",7940047460,1995,6,2.37539354306587,0,0.166666666666667,0
"5889",7940047460,1996,4,1.99,0.208333333333333,0.223684210526316,0
"5890",7940047690,1994,1,1.66444444444444,0,1,0
"5891",7940047690,1995,5,2.34841830065359,0,0.2,0
"5892",7940047690,1996,4,1.99,0.25,0.25,0
"5893",7940047700,1994,1,1.66,0,1,0
"5894",7940047700,1995,5,2.31626666666667,0,0.257142857142857,0
"5895",7940047700,1996,3,1.92333333333333,0.333333333333333,0.266666666666667,0
"5896",7940047710,1994,1,1.67,0,1,0
"5897",7940047710,1995,5,2.34809523809524,0,0.2,0
"5898",7940047710,1996,3,1.92333333333333,0.333333333333333,0.111111111111111,0
"5899",7940048150,1996,46,2.72926042138176,0.125295354871091,0.0208074534161491,0
"5900",7940048150,1997,18,2.86844894026975,0,0.0910934744268078,0
"5901",7940048160,1996,46,2.7333450377743,0.13063686470461,0.0210597826086957,0
"5902",7940048160,1997,18,2.86771862139918,0,0.0886415172129458,0
"5903",7940048170,1996,46,2.69238467156978,0.170530265882097,0.0210378681626928,0
"5904",7940048170,1997,18,2.86833333333333,0,0.0809178743961353,0
"5905",7940048180,1996,46,2.73293390260237,0.122106194972803,0.0205640423031727,0
"5906",7940048180,1997,18,2.86790598290598,0,0.0900508351488743,0
"5907",7940048190,1996,46,2.73054284490985,0.120669070608929,0.0217391304347826,0
"5908",7940048190,1997,18,2.86790297650592,0,0.0939980158730159,0
"5909",7940048200,1996,46,2.68617448757276,0.172476542083743,0.0217391304347826,0
"5910",7940048200,1997,18,2.86833333333333,0,0.0930335097001763,0
"5911",7940048240,1994,1,1.6625,0,1,0
"5912",7940048240,1995,5,2.34943793103448,0,0.2,0
"5913",7940048240,1996,46,2.73851538255832,0.131083573909934,0.0210597826086957,0
"5914",7940048240,1997,18,2.86818653387281,0,0.104444444444444,0
"5915",7940048250,1994,1,1.665,0,1,0
"5916",7940048250,1995,5,2.325,0,0.2,0
"5917",7940048250,1996,46,2.7410094622828,0.12176583366891,0.0206521739130435,0
"5918",7940048250,1997,18,2.86774030955886,0,0.0970760233918129,0
"5919",7940048270,1994,2,2.09361425339366,0,0.5,0
"5920",7940048270,1995,6,2.37671038513493,0,0.166666666666667,0
"5921",7940048270,1996,41,2.74354298776697,0.116398854726381,0.0232645403377111,0
"5922",7940048280,1994,1,1.66162162162162,0,1,0
"5923",7940048280,1995,5,2.33032432432432,0,0.233333333333333,0
"5924",7940048280,1996,46,2.73215549902529,0.13283885160859,0.0211515863689777,0
"5925",7940048280,1997,18,2.86833333333333,0,0.10612458820006,0
"5926",7940048290,1995,2,2.49,0,0,0
"5927",7940048290,1996,46,2.73823368559718,0.122886304009295,0.020703933747412,0
"5928",7940048290,1997,18,2.86822069622548,0,0.104897406116918,0
"5929",7940048330,1996,42,2.58449120154646,0.126287579547948,0.037403711885457,0
"5930",7940048330,1997,18,2.85908864631983,0,0.0952188552188552,0
"5931",7940048340,1996,42,2.76428974347548,0.126433580155116,0,0
"5932",7940048340,1997,18,2.86802034428795,0,0.0915032679738562,0
"5933",7940048350,1996,42,2.76531143713563,0.13498752505452,0,0
"5934",7940048350,1997,18,2.86832699056291,0,0.0922188094193359,0
"5935",7940048360,1996,42,2.71407202510711,0.183517089938935,0,0
"5936",7940048360,1997,18,2.86897996357013,0,0.0899953249181861,0
"5937",7940048370,1996,42,2.76937700823801,0.128546529723,0,0
"5938",7940048370,1997,18,2.86833333333333,0,0.0848238482384824,0
"5939",7940048700,1997,17,2.86705882352941,0,0.0588235294117647,0
"5940",7940048710,1997,18,2.86833333333333,0,0.0666666666666667,0
"5941",7940048720,1996,8,2.16666666666667,0,0,0
"5942",7940048720,1997,5,2.8172,0,0.375,0
"5943",7940048730,1996,8,2.18301470588235,0,0,0
"5944",7940048730,1997,18,2.86833333333333,0,0.0798611111111111,0
"5945",7940048760,1996,7,2.02514285714286,0,0,0
"5946",7940048760,1997,13,2.86,0,0.153846153846154,0
"5947",7940048770,1996,1,2.89,0,0,0
"5948",7940048770,1997,18,2.86776353276353,0,0.103872053872054,0
"5949",7940048780,1996,7,2.63939393939394,0.285714285714286,0,0
"5950",7940048780,1997,18,2.86791666666667,0,0.104008971124194,0
"5951",7940048790,1996,8,2.68904891304348,0.223214285714286,0,0
"5952",7940048790,1997,18,2.86833333333333,0,0.0787037037037037,0
"5953",7940048820,1996,7,2.06733333333333,0,0,0
"5954",7940048820,1997,18,2.8683669875965,0,0.107843137254902,0
"5955",7940048830,1996,4,2,0.25,0,0
"5956",7940048860,1996,1,2.89,0,0,0
"5957",7940048860,1997,18,2.86833333333333,0,0.10024154589372,0
"5958",7940048870,1996,8,2.68375,0.232142857142857,0,0
"5959",7940048870,1997,11,2.85454545454545,0,0.0909090909090909,0
"5960",7940048880,1996,7,2.65125,0.285714285714286,0,0
"5961",7940048880,1997,5,2.812,0,0.2,0
"5962",7940048910,1997,17,2.86705882352941,0,0.0882352941176471,0
"5963",7940070000,1992,46,1.38600976966634,0.128450717793014,0.0519778657138405,0
"5964",7940070000,1993,51,1.43098418333819,0.147943575283977,0.0213507625272331,0
"5965",7940070000,1994,48,1.29454584490147,0.125732868507248,0.0673165673642046,0
"5966",7940070000,1995,6,1.138,0,0.178861788617886,0
"5967",7940070000,1996,46,1.22357035383489,0.112230675775989,0.0072914203348986,0
"5968",7940070000,1997,18,1.33319970951343,0.242322248814208,0.00258397932816537,0
"5969",7940070010,1994,19,1.12935427126715,0.213583200425306,0.0543859649122807,0
"5970",7940070010,1995,6,1.22051318773123,0,0.172222222222222,0
"5971",7940070010,1996,46,1.22379998605865,0.117730697759286,0.00382203766256571,0
"5972",7940070010,1997,18,1.32123349140934,0.260484351310375,0.00252525252525253,0
"5973",7940070020,1994,17,1.12227692246444,0.254901960784314,0.0588235294117647,0
"5974",7940070020,1995,6,1.22553672316384,0,0.166666666666667,0
"5975",7940070020,1996,46,1.22468743277994,0.116817621809852,0.00500291649840715,0
"5976",7940070020,1997,18,1.32048148869764,0.25387884552305,0.00387596899224806,0
"5977",7940070030,1994,18,1.1257900801739,0.220524130018904,0.0578386605783866,0
"5978",7940070030,1995,6,1.22465719916939,0,0.17351598173516,0
"5979",7940070030,1996,46,1.22566872242574,0.114323581766211,0.0036135007362629,0
"5980",7940070030,1997,18,1.3151129327356,0.260742502065314,0.00245098039215686,0
"5981",7940070040,1994,18,1.1244357980144,0.235884545265695,0.0588723051409619,0
"5982",7940070040,1995,6,1.22292533462345,0,0.176616915422886,0
"5983",7940070040,1996,46,1.22483929862834,0.11541182201726,0.00493959302182526,0
"5984",7940070040,1997,18,1.32213422360301,0.257276114356811,0.00256410256410257,0
"5985",7940070050,1994,17,1.12141865174849,0.256352303742097,0.0623529411764706,0
"5986",7940070050,1995,6,1.22735930735931,0,0.176666666666667,0
"5987",7940070050,1996,46,1.23761390428514,0.0594135154746154,0.00442916296953563,0
"5988",7940070050,1997,18,1.32175540211129,0.250348092453356,0.00246913580246913,0
"5989",7940070060,1994,17,1.12086616743541,0.248689086811103,0.0588235294117647,0
"5990",7940070060,1995,6,1.2201282051282,0,0.166666666666667,0
"5991",7940070060,1996,46,1.22318633949736,0.110435850610995,0.00734772473902909,0
"5992",7940070060,1997,18,1.31935696353891,0.231704146366829,0.00505050505050505,0
"5993",7940070090,1996,42,1.88912553121935,0.00148954987664665,0,0
"5994",7940070090,1997,18,1.93893507143507,0,0,0
"5995",7940070140,1994,14,1.13355346603508,0.288721804511278,0,0
"5996",7940070140,1995,6,1.27822510822511,0,0,0
"5997",7940070140,1996,46,1.31332290846198,0.0797351461587086,0.0256354957441914,0
"5998",7940070140,1997,18,1.54148858953986,0.105615292712067,0.0134320175438596,0
"5999",7940070480,1996,34,1.14549844754868,0.0757681216614956,0.135268486479559,0
"6000",7940070930,1996,30,1.20270229763925,0.0823241123093923,0.0108297258297258,0
"6001",7940071020,1992,46,1.38969597552288,0.0321921860767192,0.0633443211558072,0
"6002",7940071020,1993,51,1.47546508847441,0.082402252326351,0.00927397986221516,0
"6003",7940071020,1994,30,1.4282077294686,0.00945808966861598,0,0
"6004",7940071340,1995,4,1.39,0,0,0
"6005",7940071340,1996,29,1.25599585453175,0.0443349753694581,0,0
"6006",7940071350,1995,4,1.39,0,0,0
"6007",7940071350,1996,20,1.23876785714286,0.0276315789473684,0,0
"6008",7940071360,1995,2,1.39,0,0,0
"6009",7940071360,1996,16,1.22,0.116071428571429,0,0
"6010",7940071360,1997,1,1.29,1,0,0
"6011",7940071370,1995,2,1.39,0,0,0
"6012",7940071370,1996,25,1.2449453815261,0,0,0
"6013",7940071380,1996,27,1.24709116809117,0.0017636684303351,0,0
"6014",7940071390,1995,2,1.39,0,0,0
"6015",7940071390,1996,18,1.22437641723356,0,0,0
"6016",7940071400,1996,35,1.22980107183154,0.10628490202051,0.0142857142857143,0
"6017",7940071400,1997,1,1.29,1,0,0
"6018",7940071410,1995,2,1.39,0,0,0
"6019",7940071410,1996,33,1.23631347344337,0.0968253968253969,0,0
"6020",7940071420,1995,2,1.39,0,0,0
"6021",7940071420,1996,29,1.2501266713582,0.0387931034482759,0,0
"6022",7940071420,1997,1,1.29,1,0,0
"6023",7940071430,1995,2,1.39,0,0,0
"6024",7940071430,1996,28,1.24481322393822,0,0,0
"6025",7940071430,1997,2,1.29,0.5,0,0
"6026",7940071440,1995,4,1.39,0,0,0
"6027",7940071440,1996,28,1.24770761551374,0.0654761904761905,0,0
"6028",7940071480,1995,2,1.39,0,0,0
"6029",7940071480,1996,31,1.23814304842783,0.0510257172588078,0.032258064516129,0
"6030",7940071490,1996,46,1.23058985346024,0.117221220365206,0.00407608695652174,0
"6031",7940071490,1997,18,1.31642014361197,0.256994047619048,0.00245098039215686,0
"6032",7940071520,1996,46,1.23134026003568,0.107420538405824,0.0041952707856598,0
"6033",7940071520,1997,18,1.31709463059496,0.252720890729795,0.00287356321839081,0
"6034",7940071530,1996,46,1.2294627426896,0.111244860910767,0.00427018633540372,0
"6035",7940071530,1997,18,1.31746301121529,0.193422688422688,0.00213675213675214,0
"6036",7940071540,1996,46,1.23500327523585,0.0628807239864078,0.00434782608695652,0
"6037",7940071540,1997,18,1.32096437005585,0.25648585064193,0.00264550264550264,0
"6038",7940071550,1996,46,1.23093111788514,0.0555093246125855,0.0100834431269214,0
"6039",7940071550,1997,18,1.30435671616361,0.251273045813276,0.0192825097422799,0
"6040",7940071560,1996,46,1.22152648236744,0.0612044917595771,0.0158900769395522,0
"6041",7940071560,1997,18,1.30978724360182,0.247214714714715,0.0111711711711712,0
"6042",7940071590,1992,46,1.38562386545205,0.0958609127950998,0.0638277382355898,0
"6043",7940071590,1993,51,1.43133410906859,0.133349143040307,0.0206677265500795,0
"6044",7940071590,1994,48,1.29333444674349,0.130367888601401,0.0650720699413797,0
"6045",7940071590,1995,6,1.22378154926656,0,0.171428571428571,0
"6046",7940071590,1996,46,1.22257345109688,0.121439186137737,0.00626677739019864,0
"6047",7940071590,1997,18,1.31914180196165,0.257575371008207,0.00241545893719807,0
"6048",7940071870,1992,46,1.38734337256531,0.0962971489297521,0.0507412949683344,0
"6049",7940071870,1993,51,1.43163490051954,0.152275652120131,0.0207784606379865,0
"6050",7940071870,1994,48,1.29293857137716,0.129655448587397,0.0680162811154654,0
"6051",7940071870,1995,6,1.22123020492403,0,0.179012345679012,0
"6052",7940071870,1996,46,1.22074332455032,0.121723226307363,0.00398993589530674,0
"6053",7940071870,1997,18,1.31311207445014,0,0.00222222222222222,0
"6054",7940072280,1992,46,1.38597347466803,0.0950772867430504,0.0502642762366707,0
"6055",7940072280,1993,51,1.42587946824467,0.158803081499507,0.00981495787808556,0
"6056",7940072280,1994,34,1.3384373679705,0.218941928914694,0.06106837702952,0
