"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"1928",7940045040,215,276.966093023256,59547.71,115.116279069767,24750
"1929",7940045050,214,77.1335046728972,16506.57,32.4299065420561,6940
"1930",7940045060,215,233.817302325581,50270.72,97.4604651162791,20954
"1931",7940045070,215,244.220465116279,52507.4,101.925581395349,21914
"1932",7940045240,100,133.788,13378.8,54.7,5470
"1933",7940045250,170,171.373647058824,29133.52,72.0588235294118,12250
"1934",7940045270,215,193.784465116279,41663.66,78.1860465116279,16810
"1935",7940045280,215,170.649860465116,36689.72,69.3627906976744,14913
"1936",7940045300,159,196.666918238994,31270.04,81.8679245283019,13017
"1937",7940045320,164,194.372012195122,31877.01,80.6463414634146,13226
"1938",7940045330,215,162.825720930233,35007.53,66.2325581395349,14240
"1939",7940045340,127,74.3817322834646,9446.48,30.5984251968504,3886
"1940",7940045560,165,205.195090909091,33857.19,85.4363636363636,14097
"1941",7940045570,215,295.136744186046,63454.4,118.139534883721,25400
"1942",7940045580,153,82.0358823529412,12551.49,34.7777777777778,5321
"1943",7940045590,164,60.1995731707317,9872.73,25.4329268292683,4171
"1944",7940045600,199,56.4034170854271,11224.28,23.8442211055276,4745
"1945",7940045740,147,72.5221088435374,10660.75,30.8299319727891,4532
"1946",7940045750,154,77.2851948051948,11901.92,33.4155844155844,5146
"1947",7940045760,159,94.3540880503145,15002.3,40.6792452830189,6468
"1948",7940045770,143,87.0462237762238,12447.61,37.013986013986,5293
"1949",7940045780,151,77.3751655629139,11683.65,33.205298013245,5014
"1950",7940045790,158,76.0324683544304,12013.13,32.8101265822785,5184
"1951",7940045800,161,26.3370807453416,4240.27,11.1614906832298,1797
"1952",7940045810,162,73.6536419753086,11931.89,31.7839506172839,5149
"1953",7940045940,215,302.973627906977,65139.33,127.06976744186,27320
"1954",7940045950,215,342.362651162791,73607.97,142.13488372093,30559
"1955",7940045960,123,76.2630894308943,9380.36,33.4065040650407,4109
"1956",7940045970,97,82.3078350515464,7983.86,35.9587628865979,3488
"1957",7940046140,136,90.1469117647059,12259.98,36.7279411764706,4995
"1958",7940046170,58,53.4760344827586,3101.61,22.7068965517241,1317
"1959",7940046180,124,76.2440322580645,9454.26,30.7822580645161,3817
"1960",7940046190,146,60.408904109589,8819.7,25.1438356164384,3671
"1961",7940046200,9,2.62222222222222,23.6,4.44444444444444,40
"1962",7940046330,215,140.332697674419,30171.53,57.0697674418605,12270
"1963",7940046430,60,117.318833333333,7039.13,45.1833333333333,2711
"1964",7940046500,57,171.073684210526,9751.2,62.2456140350877,3548
"1965",7940046510,60,133.239166666667,7994.35,48.9833333333333,2939
"1966",7940046540,39,66.8323076923077,2606.46,26.5641025641026,1036
"1967",7940046550,47,90.4512765957447,4251.21,34.1276595744681,1604
"1968",7940046580,215,267.632837209302,57541.06,112.060465116279,24093
"1969",7940046590,214,180.781635514019,38687.27,76.0560747663551,16276
"1970",7940046650,194,142.253762886598,27597.23,58.7371134020619,11395
"1971",7940046660,193,185.026373056995,35710.09,75.9067357512953,14650
"1972",7940046670,167,174.513652694611,29143.78,72.0239520958084,12028
"1973",7940046680,215,221.552139534884,47633.71,87.493023255814,18811
"1974",7940046790,165,81.0133939393939,13367.21,34.7454545454545,5733
"1975",7940046800,140,65.7236428571429,9201.31,28.6428571428571,4010
"1976",7940046830,56,46.4253571428571,2599.82,17.1607142857143,961
"1977",7940046840,36,72.8297222222222,2621.87,29.3055555555556,1055
"1978",7940047030,49,56.290612244898,2758.24,21.4897959183673,1053
"1979",7940047040,60,56.4986666666667,3389.92,22.95,1377
"1980",7940047080,65,54.2850769230769,3528.53,22.0923076923077,1436
"1981",7940047090,58,39.5822413793103,2295.77,14.6896551724138,852
"1982",7940047210,103,57.2526213592233,5897.02,23.6796116504854,2439
"1983",7940047220,126,53.119126984127,6693.01,21.0555555555556,2653
"1984",7940047230,103,84.9460194174757,8749.44,33.3203883495146,3432
"1985",7940047270,92,52.6926086956522,4847.72,22.5108695652174,2071
"1986",7940047280,88,74.5367045454545,6559.23,32.7840909090909,2885
"1987",7940047440,56,73.8526785714286,4135.75,34,1904
"1988",7940047450,56,61.8242857142857,3462.16,28.3214285714286,1586
"1989",7940047460,54,70.7457407407407,3820.27,32.4444444444444,1752
"1990",7940047690,10,22.721,227.21,10.7,107
"1991",7940047700,9,14.9522222222222,134.57,7,63
"1992",7940047710,9,8.83777777777778,79.54,3.77777777777778,34
"1993",7940048150,64,246.4503125,15772.82,99.40625,6362
"1994",7940048160,64,138.74265625,8879.53,54.609375,3495
"1995",7940048170,64,70.889375,4536.92,29.8125,1908
"1996",7940048180,64,234.54609375,15010.95,92.625,5928
"1997",7940048190,64,141.17578125,9035.25,54.09375,3462
"1998",7940048200,64,71.51828125,4577.17,28.953125,1853
"1999",7940048240,70,181.279571428571,12689.57,67.7857142857143,4745
"2000",7940048250,70,120.432285714286,8430.26,44,3080
"2001",7940048270,49,133.989795918367,6565.5,53.0612244897959,2600
"2002",7940048280,70,166.742,11671.94,62.8857142857143,4402
"2003",7940048290,66,184.648484848485,12186.8,69.1060606060606,4561
"2004",7940048330,60,64.5038333333333,3870.23,24.7666666666667,1486
"2005",7940048340,60,126.888333333333,7613.3,46.2,2772
"2006",7940048350,60,162.276,9736.56,59.7,3582
"2007",7940048360,60,79.0433333333333,4742.6,29.2666666666667,1756
"2008",7940048370,60,74.3223333333333,4459.34,27.2333333333333,1634
"2009",7940048700,17,23.7770588235294,404.21,8.23529411764706,140
"2010",7940048710,18,60.1738888888889,1083.13,20.8888888888889,376
"2011",7940048720,13,31.4276923076923,408.56,15,195
"2012",7940048730,26,39.5407692307692,1028.06,15.2692307692308,397
"2013",7940048760,20,12.956,259.12,5.85,117
"2014",7940048770,19,72.9863157894737,1386.74,26.5263157894737,504
"2015",7940048780,25,86.4912,2162.28,31.72,793
"2016",7940048790,26,29.2834615384615,761.37,10.8846153846154,283
"2017",7940048820,25,56.0872,1402.18,21.32,533
"2018",7940048830,4,6,24,3,12
"2019",7940048860,19,156.149473684211,2966.84,55.8421052631579,1061
"2020",7940048870,19,14.2689473684211,271.11,5.63157894736842,107
"2021",7940048880,12,9.6025,115.23,3.83333333333333,46
"2022",7940048910,17,26.7911764705882,455.45,9.29411764705882,158
"2023",7940070000,215,108.783581395349,23388.47,84.4279069767442,18152
"2024",7940070010,89,253.23,22537.47,213.786516853933,19027
"2025",7940070020,87,115.241264367816,10025.99,98.551724137931,8574
"2026",7940070030,88,314.710909090909,27694.56,267.670454545455,23555
"2027",7940070040,88,200.004431818182,17600.39,169.954545454545,14956
"2028",7940070050,87,162.808045977011,14164.3,138.045977011494,12010
"2029",7940070060,87,82.8447126436782,7207.49,72.5977011494253,6316
"2030",7940070090,60,95.549,5732.94,50.2666666666667,3016
"2031",7940070140,84,69.0395238095238,5799.32,53.1309523809524,4463
"2032",7940070480,34,53.7585294117647,1827.79,51.8823529411765,1764
"2033",7940070930,30,42.5433333333333,1276.3,40.5666666666667,1217
"2034",7940071020,127,190.470472440945,24189.75,133.51968503937,16957
"2035",7940071340,33,34.3157575757576,1132.42,28.2424242424242,932
"2036",7940071350,24,61.6633333333333,1479.92,50.5833333333333,1214
"2037",7940071360,19,3.50368421052632,66.57,3.10526315789474,59
"2038",7940071370,27,22.2922222222222,601.89,18.8148148148148,508
"2039",7940071380,27,20.7177777777778,559.38,17.5185185185185,473
"2040",7940071390,20,83.1845,1663.69,66.25,1325
"2041",7940071400,36,45.9336111111111,1653.61,42.5,1530
"2042",7940071410,35,23.5242857142857,823.35,19.7142857142857,690
"2043",7940071420,32,8.2925,265.36,7.1875,230
"2044",7940071430,32,12.746875,407.9,10.96875,351
"2045",7940071440,32,26.405,844.96,21.25,680
"2046",7940071480,33,36.6563636363636,1209.66,30.4545454545455,1005
"2047",7940071490,64,254.73875,16303.28,210.921875,13499
"2048",7940071520,64,209.67203125,13419.01,174.375,11160
"2049",7940071530,64,222.6975,14252.64,184.84375,11830
"2050",7940071540,64,193.16734375,12362.71,157.671875,10091
"2051",7940071550,64,88.9084375,5690.14,74.59375,4774
"2052",7940071560,64,84.35203125,5398.53,70.765625,4529
"2053",7940071590,215,322.92811627907,69429.545,256.209302325581,55085
"2054",7940071870,215,360.583581395349,77525.47,289.186046511628,62175
"2055",7940072280,131,256.114351145038,33550.98,190.274809160305,24926
"2056",7940072290,194,239.368762886598,46437.54,182.572164948454,35419
"2057",7940072300,194,293.426005154639,56924.645,232.768041237113,45157
"2058",7940072310,60,122.7405,7364.43,51.45,3087
"2059",7940072320,60,127.334,7640.04,53.3,3198
"2060",7940072330,60,107.2605,6435.63,45.1333333333333,2708
"2061",7940072340,60,78.5336666666667,4712.02,32.9666666666667,1978
"2062",7940072370,60,107.017,6421.02,44.8833333333333,2693
"2063",7940072380,60,83.7223333333333,5023.34,34.9833333333333,2099
"2064",7940072950,35,139.324571428571,4876.36,94.6857142857143,3314
"2065",7940073550,128,312.3408203125,39979.625,232.4765625,29757
"2066",7940073580,75,121.3084,9098.13,91.5466666666667,6866
"2067",7940073630,215,204.257511627907,43915.365,163.493023255814,35151
"2068",7940073650,215,139.637790697674,30022.125,111.897674418605,24058
"2069",7940074060,134,146.939701492537,19689.92,109.723880597015,14703
"2070",7940074070,215,219.239627906977,47136.52,175.26511627907,37682
"2071",7940074080,132,154.968901515152,20455.895,114.598484848485,15127
"2072",7940074090,215,203.671069767442,43789.28,162.423255813953,34921
"2073",7940074490,215,229.621813953488,49368.69,167.641860465116,36043
"2074",7940074550,85,73.9084705882353,6282.22,57.6235294117647,4898
"2075",7940074560,1,6.87,6.87,5,5
"2076",7940074630,190,101.346157894737,19255.77,80.8947368421053,15370
"2077",7940074650,204,102.528308823529,20915.775,80.6372549019608,16450
"2078",7940074660,1,2.74,2.74,2,2
"2079",7940074680,135,179.596740740741,24245.56,132.348148148148,17867
"2080",7940074830,215,195.90588372093,42119.765,146.097674418605,31411
"2081",7940074840,215,135.603627906977,29154.78,102.641860465116,22068
"2082",7940074860,215,216.105930232558,46462.775,161.595348837209,34743
"2083",7940074870,215,142.582046511628,30655.14,106.46976744186,22891
"2084",7940074880,74,34.8398648648649,2578.15,26.4054054054054,1954
"2085",7940074910,60,306.763166666667,18405.79,161.016666666667,9661
"2086",7940074920,61,113.516721311475,6924.52,60.1311475409836,3668
"2087",7940075040,61,170.698196721311,10412.59,89.5081967213115,5460
"2088",7940075070,64,179.0015625,11456.1,143.96875,9214
"2089",7940075530,85,86.3765882352941,7342.01,67.6235294117647,5748
"2090",7940075550,138,92.9803260869565,12831.285,71.7463768115942,9901
"2091",7940076120,215,80.2587441860465,17255.63,60.4558139534884,12998
"2092",7940076140,215,219.605651162791,47215.215,166.348837209302,35765
"2093",7940076310,215,210.432697674419,45243.03,156.851162790698,33723
"2094",7940076320,205,175.507780487805,35979.095,133.048780487805,27275
"2095",7940076330,215,187.779348837209,40372.56,141.437209302326,30409
"2096",7940076340,196,150.960280612245,29588.215,116.214285714286,22778
"2097",7940076440,215,349.009465116279,75037.035,277.888372093023,59746
"2098",7940076450,215,213.917162790698,45992.19,169.227906976744,36384
"2099",7940076620,204,143.333921568627,29240.12,114.401960784314,23338
"2100",7940076630,215,186.211465116279,40035.465,150.660465116279,32392
"2101",7940076640,202,128.497747524752,25956.545,100.752475247525,20352
"2102",7940076650,215,141.76611627907,30479.715,113.502325581395,24403
"2103",7940076750,60,259.211333333333,15552.68,136.666666666667,8200
"2104",7940076890,215,117.601744186047,25284.375,89.2651162790698,19192
"2105",7940077250,215,168.350976744186,36195.46,132.446511627907,28476
"2106",7940077270,193,117.33932642487,22646.49,93.860103626943,18115
"2107",7940077770,211,88.628672985782,18700.65,71.085308056872,14999
"2108",7940077776,1,1.37,1.37,1,1
"2109",7940077780,215,81.6737209302326,17559.85,64.7488372093023,13921
"2110",7940078280,193,74.4037305699482,14359.92,55.4093264248705,10694
"2111",7940078300,193,128.106373056995,24724.53,94.1761658031088,18176
"2112",7940078320,192,84.9471354166667,16309.85,62.671875,12033
"2113",7940078340,196,76.2511224489796,14945.22,57.3775510204082,11246
"2114",7940079140,143,83.1099300699301,11884.72,66.5244755244755,9513
"2115",7940079160,110,20.9886363636364,2308.75,16.8909090909091,1858
"2116",7951150204,209,42.5859330143541,8900.46,8.53588516746411,1784
"2117",7951150304,126,10.0381746031746,1264.81,2.05555555555556,259
"2118",7953100308,48,29.2641666666667,1404.68,11.6666666666667,560
"2119",7953100416,95,55.4844210526316,5271.02,18.4210526315789,1750
"2120",7953100417,47,100.839361702128,4739.45,30.531914893617,1435
"2121",7953100608,90,60.1423333333333,5412.81,19.8666666666667,1788
"2122",7953100609,47,40.4829787234043,1902.7,12.1276595744681,570
"2123",7953100709,94,23.7524468085106,2232.73,8.24468085106383,775
"2124",7953100710,47,27.3702127659574,1286.4,8.51063829787234,400
"2125",7969513508,43,15.8993023255814,683.67,6,258
"2126",7969513704,44,18.2359090909091,802.38,5.81818181818182,256
"2127",7969513908,39,9.92076923076923,386.91,2.79487179487179,109
"2128",7969515008,130,46.7458461538462,6076.96,13.5538461538462,1762
"2129",7969515108,108,29.6300925925926,3200.05,11.6574074074074,1259
"2130",7969515208,155,76.3278064516129,11830.81,27.2451612903226,4223
"2131",7969515304,151,44.2700662251656,6684.78,15.7019867549669,2371
"2132",7969515403,41,69.5375609756098,2851.04,19.8292682926829,813
"2133",7969515404,152,110.853092105263,16849.67,31.5,4788
"2134",7969515504,132,60.1186363636364,7935.66,14.3030303030303,1888
"2135",7969515808,106,26.4849056603774,2807.4,11.2641509433962,1194
"2136",7969516608,13,8.64076923076923,112.33,2.07692307692308,27
"2137",7969547403,107,28.4621495327103,3045.45,8.28971962616822,887
"2138",7969547408,148,25.1436486486487,3721.26,7.35135135135135,1088
"2139",7969547503,83,28.184578313253,2339.32,7.80722891566265,648
"2140",7969547508,148,42.3278378378378,6264.52,11.8581081081081,1755
"2141",7969547608,89,34.3243820224719,3054.87,12.6067415730337,1122
"2142",7969547708,21,22.6885714285714,476.46,8.04761904761905,169
"2143",7969547904,24,29.05125,697.23,9.66666666666667,232
"2144",8010000920,5,7.866,39.33,11.4,57
"2145",8087800075,5,20.958,104.79,4.2,21
"2146",8087800189,24,26.0045833333333,624.11,5.79166666666667,139
"2147",8087800217,176,430.024545454545,75684.32,146.073863636364,25709
"2148",8087800505,106,731.911981132076,77582.67,248.566037735849,26348
"2149",8087800506,98,440.984285714286,43216.46,150.265306122449,14726
"2150",8087800507,106,326.812075471698,34642.08,110.141509433962,11675
"2151",8087800508,106,164.090377358491,17393.58,56.0566037735849,5942
"2152",8087800509,106,267.117169811321,28314.42,90.9811320754717,9644
"2153",8087800510,106,339.788396226415,36017.57,116.028301886792,12299
"2154",8087800511,105,252.071523809524,26467.51,85.8857142857143,9018
"2155",8087800512,87,307.83367816092,26781.53,103.954022988506,9044
"2156",8087800518,16,9.260625,148.17,2.0625,33
"2157",8087800519,15,42.206,633.09,9.4,141
"2158",8087800520,107,102.846074766355,11004.53,32.8504672897196,3515
"2159",8087800525,112,276.291071428571,30944.6,68.9107142857143,7718
"2160",8087800526,215,265.773162790698,57141.23,69.8604651162791,15020
"2161",8087800527,215,221.940093023256,47717.12,57.8,12427
"2162",8087800528,102,96.8302941176471,9876.69,24.3235294117647,2481
"2163",8087800530,60,507.933666666667,30476.02,149.85,8991
"2164",8087800531,60,564.295833333333,33857.75,166.7,10002
"2165",8087800532,60,988.240333333333,59294.42,294.033333333333,17642
"2166",8087800541,126,186.350793650794,23480.2,46.3730158730159,5843
"2167",8087800542,215,231.297441860465,49728.95,60.093023255814,12920
"2168",8087800543,214,227.872009345794,48764.61,60.018691588785,12844
"2169",8087800544,1,17.96,17.96,4,4
"2170",8087800550,64,1394.6590625,89258.18,220.125,14088
"2171",8087800551,64,922.85125,59062.48,145.734375,9327
"2172",8087800552,64,765.82609375,49012.87,120.921875,7739
"2173",8087800570,2,4.49,8.98,1,2
"2174",8087800573,3,4.09,12.27,1,3
"2175",8087800729,15,13.5126666666667,202.69,3,45
"2176",8087800730,101,49.1954455445545,4968.74,15.9207920792079,1608
"2177",8087800731,107,114.421588785047,12243.11,36.588785046729,3915
"2178",8087800732,106,101.320377358491,10739.96,32.3490566037736,3429
"2179",8087800733,109,53.3628440366972,5816.55,17.3119266055046,1887
"2180",8087800734,111,39.0979279279279,4339.87,12.7117117117117,1411
"2181",8087800735,1,4.49,4.49,1,1
"2182",8087800737,103,130.85067961165,13477.62,41.2427184466019,4248
"2183",8087802502,11,5.81090909090909,63.92,1.63636363636364,18
"2184",8087802503,10,15.565,155.65,3.5,35
"2185",8087802525,60,400.822,24049.32,59.8166666666667,3589
"2186",8087802526,90,471.764555555556,42458.81,69.8111111111111,6283
"2187",8087802528,59,467.665084745763,27592.24,69.4406779661017,4097
"2188",8087802533,103,294.477669902913,30331.2,79.8058252427184,8220
"2189",8087802534,97,643.387010309278,62408.54,175.329896907216,17007
"2190",8087802537,1,4.49,4.49,1,1
"2191",8087802538,3,5.98666666666667,17.96,1.33333333333333,4
"2192",8087802541,1,3.99,3.99,1,1
"2193",8087802546,213,1382.41023474178,294453.38,397.558685446009,84680
"2194",8087802547,214,890.650186915888,190599.14,256.032710280374,54791
"2195",8087802548,214,1124.49448598131,240641.82,325.588785046729,69676
"2196",8087802551,214,1036.75691588785,221865.98,300.920560747664,64397
"2197",8087802564,130,492.096769230769,63972.58,142.915384615385,18579
"2198",8087802565,129,1060.55302325581,136811.34,305.271317829457,39380
"2199",8087802566,129,958.596511627907,123658.95,276.813953488372,35709
"2200",8087802570,129,833.493488372093,107520.66,242.53488372093,31287
"2201",8087875105,215,315.240186046512,67776.64,82.2372093023256,17681
"2202",8087875106,215,196.321348837209,42209.09,50.7116279069767,10903
"2203",8087875126,35,10.5214285714286,368.25,2.37142857142857,83
"2204",8087875130,5,11.714,58.57,2.6,13
"2205",8268511251,3,2.89,8.67,1,3
"2206",8268511266,8,7.4025,59.22,2.25,18
